x_ref,y_ref,x_coords,y_coords,dynamic_traj_x,dynamic_traj_y,velocity,acc,theta,steering,d(aa)_jerk,dd(steering)_alpha,
0,0,0,0,0,0,5,0,0,0,-0.0196195,0.107614,
1.46815,0.00121667,1,0,0.999974,7.17343e-05,5,-0.0039239,0,0,0.0123364,0.090486,
2.92258,0.00930023,2,0,1.99983,0.00113618,4.99922,-0.00145661,0,0.00430456,0.0392497,0.0621336,
4.35184,0.0299621,2.99984,0,2.99966,0.00560799,4.99892,0.00639332,0.00172182,0.0122286,0.0618143,0.0288329,
5.7469,0.0677251,3.99791,0.00172182,3.99971,0.0171166,5.0002,0.0187562,0.00661325,0.0226379,0.0805086,-0.00449986,
7.10094,0.126003,4.99133,0.00833507,5.00034,0.0400365,5.00395,0.0348579,0.0156684,0.0342006,0.0956197,-0.0342842,
8.40917,0.207179,5.97646,0.0240035,6.00188,0.0789843,5.01093,0.0539818,0.0293486,0.0455832,0.0710288,-0.061985,
9.66874,0.312687,6.94929,0.0533521,7.00454,0.138338,5.02172,0.0681876,0.0475819,0.0555945,0.0452234,-0.0810293,
10.8785,0.443087,7.90605,0.100934,8.00819,0.221775,5.03536,0.0772323,0.0698198,0.0631264,0.018457,-0.0915004,
12.039,0.598148,8.84331,0.170754,9.01233,0.331865,5.05081,0.0809237,0.0950703,0.0674172,-0.00915366,-0.0940228,
13.152,0.776927,9.7584,0.265824,10.0163,0.469788,5.06699,0.0790929,0.122037,0.0680479,-0.0374148,-0.0896072,
14.2208,0.977845,10.6498,0.387861,11.0192,0.635177,5.08281,0.07161,0.149256,0.0649177,-0.06605,-0.0794672,
15.2495,1.19877,11.5171,0.537118,12.0205,0.826096,5.09713,0.0584,0.175223,0.0582032,-0.0948543,-0.0648798,
16.2435,1.43709,12.3613,0.712341,13.0196,1.03914,5.10881,0.0394291,0.198505,0.04831,-0.123601,-0.0471125,
17.2086,1.68981,13.1845,0.910846,14.0165,1.26961,5.1167,0.014709,0.217829,0.0358216,-0.152032,-0.027372,
18.1516,1.9536,13.99,1.12867,15.0111,1.51184,5.11964,-0.0156974,0.232157,0.0214487,-0.179872,-0.00677053,
19.0796,2.2249,14.7818,1.36083,16.0038,1.75947,5.1165,-0.0516718,0.240737,0.00598099,-0.206808,0.0136626,
20,2.5,15.5644,1.60157,16.9946,2.00584,5.10616,-0.0930333,0.243129,-0.00975759,-0.232408,0.0329497,
20.9204,2.7751,16.3425,1.8447,17.9834,2.24434,5.08756,-0.139515,0.239226,-0.0249497,-0.256258,0.0502314,
21.8484,3.0464,17.1208,2.08392,18.9698,2.46884,5.05966,-0.190767,0.229246,-0.0388237,-0.277904,0.0647209,
22.7914,3.31019,17.9034,2.31317,19.9525,2.67402,5.0215,-0.246347,0.213717,-0.0506886,-0.296867,0.07571,
23.7565,3.56291,18.694,2.52689,20.9298,2.8557,4.97223,-0.305721,0.193441,-0.0599646,-0.312506,0.0826243,
24.7505,3.80123,19.495,2.72033,21.8992,3.01109,4.91109,-0.368222,0.169456,-0.0662122,-0.324473,0.0849195,
25.7792,4.02216,20.3078,2.88978,22.8577,3.13898,4.83744,-0.433116,0.142971,-0.0691548,-0.332293,0.0822837,
26.848,4.22307,21.1323,3.03275,23.802,3.23973,4.75082,-0.499575,0.115309,-0.0687006,-0.33549,0.0746483,
27.961,4.40185,21.9672,3.14806,24.7287,3.31515,4.65091,-0.566673,0.0878285,-0.0649551,-0.333639,0.0622363,
29.1215,4.55691,22.8095,3.23589,25.6342,3.3683,4.53757,-0.633401,0.0618465,-0.0582237,-0.326389,0.0456239,
30.3313,4.68731,23.6552,3.29774,26.5152,3.40309,4.41089,-0.698679,0.038557,-0.0490028,-0.313203,0.0258297,
31.5908,4.79282,24.4988,3.3363,27.3688,3.4239,4.27116,-0.761319,0.0189559,-0.037957,-0.294267,0.0041833,
32.8991,4.874,25.3341,3.35525,28.1921,3.43514,4.11889,-0.820173,0.00377308,-0.0258779,-0.269684,-0.0175556,
34.2531,4.93227,26.1541,3.35902,28.9827,3.44086,3.95486,-0.874109,-0.0065781,-0.0136316,-0.239672,-0.0373491,
35.6482,4.97004,26.9516,3.35245,29.7384,3.44443,3.78003,-0.922044,-0.0120307,-0.00208744,-0.204677,-0.0531198,
37.0774,4.9907,27.7197,3.34042,30.4572,3.44839,3.59563,-0.962979,-0.0128657,0.00796273,-0.165403,-0.063083,
38.5318,4.99878,28.4517,3.32755,31.1376,3.45435,3.40303,-0.99606,-0.00968062,0.0158881,-0.122848,-0.0662094,
40,5,29.142,3.31787,31.7781,3.46306,3.20382,-1.02063,-0.00332537,0.0212902,-0.0783282,-0.0628227,
