x_ref,y_ref,x_coords,y_coords,velocity,theta,acceleration,steering_angle,
0,0,0,0,1,0.1,2.02063,2,
1,1,0.239955,-0.00121218,1.40413,-0.110124,1.0554,2,
2,2,0.532232,-0.0733765,1.61521,-0.374019,0.142667,2,
3,3,0.814668,-0.233755,1.64374,-0.658856,-0.887824,2,
4,4,1.03183,-0.455025,1.46617,-0.930667,-1.87898,2,
5,5,1.16044,-0.675345,1.09038,-1.15411,-2.25049,2,
6,6,1.21827,-0.838277,0.640281,-1.30538,-1.76355,2,
7,7,1.23895,-0.928698,0.287571,-1.38647,-1.04792,2,
8,8,1.24508,-0.964735,0.0779881,-1.41842,-0.38994,1.74917,
9,9,1.2462,-0.972453,6.98977e-08,-1.43573,4.00193e-322,4.00193e-322,
